symbol,setup_time,deadline,side,entry_time,entry,exit_time,exit,result,pnl_points
EURUSD,2025-11-07 00:00:00+00:00,2025-11-07 08:00:00+00:00,sell,2025-11-07 03:00:00+00:00,1.15361,2025-11-07 10:15:00+00:00,1.15461,SL,-99.99999999998897
EURUSD,2025-11-11 16:00:00+00:00,2025-11-12 00:00:00+00:00,sell,2025-11-11 18:00:00+00:00,1.15924,2025-11-11 21:00:00+00:00,1.1582400000000002,TP,99.99999999998897
EURUSD,2025-11-17 20:00:00+00:00,2025-11-18 04:00:00+00:00,buy,2025-11-17 23:00:00+00:00,1.15925,2025-11-18 04:15:00+00:00,1.1602499999999998,TP,99.99999999998897
EURUSD,2025-11-18 16:00:00+00:00,2025-11-19 00:00:00+00:00,buy,2025-11-18 18:00:00+00:00,1.15791,2025-11-19 05:45:00+00:00,1.1589099999999999,TP,99.99999999998897
EURUSD,2025-11-25 04:00:00+00:00,2025-11-25 12:00:00+00:00,buy,2025-11-25 08:00:00+00:00,1.15242,2025-11-25 09:15:00+00:00,1.15342,TP,99.99999999998897
EURUSD,2025-11-25 20:00:00+00:00,2025-11-26 04:00:00+00:00,sell,2025-11-25 22:00:00+00:00,1.15676,2025-11-26 01:30:00+00:00,1.15776,SL,-99.99999999998897
EURUSD,2025-11-27 04:00:00+00:00,2025-11-27 12:00:00+00:00,sell,2025-11-27 06:15:00+00:00,1.15953,2025-11-27 09:00:00+00:00,1.15853,TP,99.99999999998897
EURUSD,2025-11-28 00:00:00+00:00,2025-11-28 08:00:00+00:00,sell,2025-11-28 03:15:00+00:00,1.15841,2025-11-28 08:00:00+00:00,1.15741,TP,99.99999999998897
