symbol,setup_time,deadline,side,entry_time,entry,exit_time,exit,result,pnl_points
EURUSD,2025-06-02 08:00:00+00:00,2025-06-02 16:00:00+00:00,sell,2025-06-02 11:30:00+00:00,1.14124,2025-06-02 12:30:00+00:00,1.14224,SL,-99.99999999998897
EURUSD,2025-06-03 00:00:00+00:00,2025-06-03 08:00:00+00:00,sell,2025-06-03 05:15:00+00:00,1.14162,2025-06-03 06:15:00+00:00,1.14262,SL,-99.99999999998897
EURUSD,2025-06-03 20:00:00+00:00,2025-06-04 04:00:00+00:00,buy,2025-06-03 22:30:00+00:00,1.13739,2025-06-03 23:45:00+00:00,1.1383899999999998,TP,99.99999999998897
EURUSD,2025-06-05 16:00:00+00:00,2025-06-06 00:00:00+00:00,sell,2025-06-05 18:00:00+00:00,1.14374,2025-06-05 19:15:00+00:00,1.1447399999999999,SL,-99.99999999998897
EURUSD,2025-06-08 20:00:00+00:00,2025-06-09 04:00:00+00:00,buy,2025-06-09 01:00:00+00:00,1.14021,2025-06-09 01:45:00+00:00,1.1412099999999998,TP,99.99999999998897
EURUSD,2025-06-11 16:00:00+00:00,2025-06-12 00:00:00+00:00,sell,2025-06-11 18:15:00+00:00,1.14864,2025-06-11 22:30:00+00:00,1.14964,SL,-99.99999999998897
EURUSD,2025-06-12 12:00:00+00:00,2025-06-12 20:00:00+00:00,sell,2025-06-12 17:00:00+00:00,1.15699,2025-06-12 18:15:00+00:00,1.1579899999999999,SL,-99.99999999998897
EURUSD,2025-06-18 00:00:00+00:00,2025-06-18 08:00:00+00:00,buy,2025-06-18 05:15:00+00:00,1.15035,2025-06-18 06:15:00+00:00,1.1513499999999999,TP,99.99999999998897
EURUSD,2025-06-20 04:00:00+00:00,2025-06-20 12:00:00+00:00,sell,2025-06-20 06:00:00+00:00,1.15233,2025-06-20 07:00:00+00:00,1.1513300000000002,TP,99.99999999998897
EURUSD,2025-06-24 04:00:00+00:00,2025-06-24 12:00:00+00:00,sell,2025-06-24 06:00:00+00:00,1.16032,2025-06-24 06:15:00+00:00,1.16132,SL,-99.99999999998897
EURUSD,2025-06-26 08:00:00+00:00,2025-06-26 16:00:00+00:00,sell,2025-06-26 10:30:00+00:00,1.17154,2025-06-26 11:15:00+00:00,1.1705400000000001,TP,99.99999999998897
